developer_id,username,account_created_at,followers,following,public_repo_count
170270,sindresorhus,2009-12-20T22:57:02Z,80599,31,1140
241138,karpathy,2010-04-10T17:55:32Z,214061,8,63
810438,gaearon,2011-05-25T18:18:31Z,91039,174,299
781659,jakevdp,2011-05-11T14:39:53Z,19506,6,241
4196,hadley,2008-04-01T14:47:36Z,26710,1,259
