model,precision_at_5,precision_at_10,recall_at_5,recall_at_10,hit_rate_at_5,hit_rate_at_10,map_at_10,ndcg_at_10,mrr,catalog_coverage,intra_list_diversity,novelty,evaluated_users,best_by_ndcg_at_10
random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072992700729927,0.9864256262779236,0.6423434971241458,5.0,False
popularity,0.04,0.02,0.04,0.04,0.2,0.2,0.04,0.06783204105472322,0.2,0.026277372262773723,0.8946157217025756,0.11613018595518891,5.0,False
language,0.08,0.04,0.08,0.08,0.4,0.4,0.08,0.13566408210944644,0.4,0.07007299270072993,0.9300206899642944,0.4181285367917532,5.0,True
content,0.04,0.04,0.04,0.08,0.2,0.2,0.018,0.04763964197592112,0.04,0.059854014598540145,0.40813894271850587,0.6958572775879254,5.0,False
hybrid,0.04,0.02,0.04,0.04,0.2,0.2,0.013333333333333332,0.03391602052736161,0.06666666666666667,0.072992700729927,0.7506017565727234,0.5237986435779707,5.0,False
