model,precision_at_5,precision_at_10,recall_at_5,recall_at_10,hit_rate_at_5,hit_rate_at_10,map_at_10,ndcg_at_10,mrr,catalog_coverage,intra_list_diversity,novelty,evaluated_users,best_by_ndcg_at_10,tfidf_configuration,hybrid_weight_configuration
random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07830342577487764,0.9887441754341125,0.6769945475311412,5.0,False,description_readme_bigram_15000,discovery
popularity,0.04,0.02,0.04,0.04,0.2,0.2,0.04,0.06783204105472322,0.2,0.03262642740619902,0.9188569784164429,0.12253918881749973,5.0,False,description_readme_bigram_15000,discovery
language,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07830342577487764,0.9402964353561402,0.4897267195502272,5.0,False,description_readme_bigram_15000,discovery
content,0.12000000000000002,0.08,0.12000000000000002,0.16,0.6,0.6,0.05133333333333333,0.122414198957814,0.19,0.07830342577487764,0.5842052340507508,0.6713845938018767,5.0,True,description_readme_bigram_15000,discovery
hybrid,0.04,0.02,0.04,0.04,0.2,0.2,0.01,0.02921366996854129,0.05,0.0799347471451876,0.8562249302864074,0.478023716848034,5.0,False,description_readme_bigram_15000,discovery
