operating_point,attack,recall,ci_low,ci_high,mean_score,recall_drop
fpr_1pct,homoglyph,0.30333333333333334,0.25333333333333335,0.3566666666666667,0.2142803986374444,0.4766666666666667
fpr_1pct,leetspeak,0.7566666666666667,0.71,0.8033333333333333,0.4557607797292682,0.023333333333333317
fpr_1pct,clean,0.78,0.7333333333333333,0.8233333333333334,0.6052955918534038,0.0
fpr_1pct,zero_width,0.78,0.7333333333333333,0.8233333333333334,0.6052955918534038,0.0
fpr_1pct,devowel,0.8,0.7533333333333333,0.8433333333333334,0.5029247563087847,-0.020000000000000018
fpr_1pct,repeated,0.9833333333333333,0.97,0.9966666666666667,0.8038716735256215,-0.20333333333333325
fpr_1pct,spaced,0.9966666666666667,0.99,1.0,0.929398593865335,-0.21666666666666667
high_recall,homoglyph,0.9333333333333333,0.9066666666666666,0.9600833333333328,0.2142803986374444,0.016666666666666607
high_recall,clean,0.95,0.9233333333333333,0.9733333333333334,0.6052955918534038,0.0
high_recall,zero_width,0.95,0.9233333333333333,0.9733333333333334,0.6052955918534038,0.0
high_recall,devowel,0.95,0.9233333333333333,0.9733333333333334,0.5029247563087847,0.0
high_recall,leetspeak,0.9666666666666667,0.9465833333333333,0.9866666666666667,0.4557607797292682,-0.01666666666666672
high_recall,repeated,0.9966666666666667,0.99,1.0,0.8038716735256215,-0.046666666666666745
high_recall,spaced,1.0,1.0,1.0,0.929398593865335,-0.050000000000000044
