product_group,shipments,severe_delay_rate,average_delay_days,represented_value_usd
ARV,5472,0.0842470760233918,-6.114035087719298,1413220072.88
HRDT,1518,0.03162055335968379,-0.025691699604743084,213344761.81
ANTM,19,0.0,-3.210526315789474,274176.56
ACT,13,0.0,-13.0,664380.94
MRDT,8,0.0,0.0,81065.1
